id	tanggal	sumber	judul	link	isi	sentiment_score	sentiment_label	faktor	created_at	relevan
	2026-01-26	Yahoo Finance News	Is Equinox Gold (TSX:EQX) Still Reasonably Priced After Its Strong Recent Share Price Run?	https://finance.yahoo.com/news/equinox-gold-tsx-eqx-still-180641427.html?.tsrc=rss	If you are wondering whether Equinox Gold is still fairly priced after its recent run, or if the market is getting ahead of itself, this article breaks down what the current share price could be indicating about value. The stock last closed at CA$22.15, with reported returns of 7.8% over the past week, 11.0% over the last month, 17.6% year to date, 171.8% over 1 year, 266.1% over 3 years, and 75.9% over 5 years. Recent news around Equinox Gold has focused on the company as part of broader...	0.0		Ekonomi		True
	2026-01-26	Yahoo Finance News	Undervalued Penny Stocks To Consider In January 2026	https://finance.yahoo.com/news/undervalued-penny-stocks-consider-january-180529044.html?.tsrc=rss	As the U.S. stock market begins a busy week of tech earnings and interest rate decisions, major indexes have seen gains following two weeks of losses, with gold reaching new heights amid geopolitical tensions. In this context, penny stocks—often representing smaller or newer companies—continue to offer intriguing opportunities for investors willing to explore beyond the mainstream. Despite their vintage name, these stocks can provide significant potential for growth when backed by strong...	0.8514775037765503		Suku Bunga		True
	2026-01-26	Yahoo Finance News	Franco-Nevada Announces $100 Million Financing with Orezone Gold on the Casa Berardi Mine	https://finance.yahoo.com/news/franco-nevada-announces-100-million-175900851.html?.tsrc=rss	"Franco-Nevada Corporation (""Franco-Nevada"" or the ""Company"") (TSX: FNV) (NYSE: FNV) is pleased to announce that, through a wholly-owned Canadian subsidiary, it has entered into a $100 million gold stream (the ""Stream"") financing transaction with Orezone Gold Corporation (""Orezone"") to support its acquisition of Hecla Mining Company's (""Hecla"") producing Casa Berardi Gold Mine and all other Quebec assets, including the Heva-Hosco Gold Project."	0.8828856945037842		Ekonomi		True
	2026-01-26	Investing Economy	Analysis-Dollar under fire again as investors reassess Trump policies, geopolitical risk	https://www.investing.com/news/economy-news/analysisdollar-under-fire-again-as-investors-reassess-trump-policies-geopolitical-risk-4465673	Analysis-Dollar under fire again as investors reassess Trump policies, geopolitical risk	0.7332517504692078		Dolar AS		True
	2026-01-26	Investing Economy	Stocks advance, yen strengthens against dollar as intervention eyed	https://www.investing.com/news/economy-news/yen-surges-as-intervention-risks-lurk-gold-surpasses-5000oz-4464136	Stocks advance, yen strengthens against dollar as intervention eyed	0.9175191521644592		Dolar AS		True
	2026-01-26	Investing Economy	Dollar weakens across the board as yen climbs on intervention risk	https://www.investing.com/news/economy-news/yen-firms-as-markets-on-watch-for-intervention-4464127	Dollar weakens across the board as yen climbs on intervention risk	-0.9301089644432068		Dolar AS		True
	2026-01-26	Investing Economy	What is the most likely time for a Fed Chair announcement?	https://www.investing.com/news/economy-news/what-is-the-most-likely-time-for-a-fed-chair-announcement-4465006	What is the most likely time for a Fed Chair announcement?	0.0		Suku Bunga		True
	2026-01-26	Investing Economy	Trump to visit Iowa business, deliver economic speech on Tuesday	https://www.investing.com/news/economy-news/trump-to-visit-iowa-business-deliver-economic-speech-on-tuesday-93CH-4465802	Trump to visit Iowa business, deliver economic speech on Tuesday	0.0		Ekonomi		False
	2026-01-26	Investing Economy	Brazil’s Lula holds call with Trump, agrees to visit Washington	https://www.investing.com/news/economy-news/brazils-lula-holds-call-with-trump-agrees-to-visit-washington-4465773	Brazil’s Lula holds call with Trump, agrees to visit Washington	0.0		Ekonomi		False
	2026-01-26	Investing Economy	Analysis-Looming Fed rate pause nudges bond investors back into risk	https://www.investing.com/news/economy-news/analysislooming-fed-rate-pause-nudges-bond-investors-back-into-risk-4465731	Analysis-Looming Fed rate pause nudges bond investors back into risk	0.0		Suku Bunga		True
	2026-01-26	Investing Economy	EU lawmakers divided over resuming work on US trade deal after Greenland crisis	https://www.investing.com/news/economy-news/eu-lawmakers-divided-over-resumingwork-on-us-trade-deal-after-greenland-crisis-4465730	EU lawmakers divided over resuming work on US trade deal after Greenland crisis	-0.8835503458976746		Ekonomi		False
	2026-01-26	Investing Economy	Why the absence of a ’K-shaped’ economy worries CIBC economist Grantham	https://www.investing.com/news/economy-news/why-the-absence-of-a-kshaped-economy-worries-cibc-economist-grantham-4465723	Why the absence of a ’K-shaped’ economy worries CIBC economist Grantham	0.0		Ekonomi		False
	2026-01-26	Investing Economy	Japan says in close coordination with US on forex as yen intervention risks mount	https://www.investing.com/news/economy-news/japan-us-to-closely-act-together-on-foreign-exchange-currency-diplomat-mimura-says-4464134	Japan says in close coordination with US on forex as yen intervention risks mount	0.7051001191139221		Ekonomi		False
	2026-01-08	World Gold Council	Thank you	https://www.gold.org/geopolitics-gold-2026-thank-you	"Thank you
<span class=""field field--name-uid field--type-entity-reference field--label-hidden""><span lang=""lang"">Wilf Walsworth</span></span>
<span class=""field field--name-created field--type-created field--label-hidden""><time class=""datetime"" datetime=""2026-01-08T12:16:57+00:00"" title=""Thursday, January 8, 2026 - 12:16"">Thu, 08/01/2026 - 12:16</time>
</span>


<hr class=""a-spacer a-spacer--lg theme-purple surface surface--primary surface--dark surface--default"" />





  

  
  <h2 class=""t-no-mb"">Check your inbox</h2>
  
      <div>  <h3>Geopolitics and Gold in 2026 Event</h3><p><span>We have sent you an email containing your webinar invitation</span></p>
</div>
  
  



<hr class=""a-spacer a-spacer--lg theme-purple surface surface--primary surface--dark surface--default"" />


            <div>1</div>
                  <div>0</div>
                  <div>0</div>
      
                <img alt=""A world"" class=""image-style-sbk-21-9 lazyload"" />



      

            <div>md</div>
                  <div>0</div>
                  <div>Geopolitics and Gold in 2026</div>
                  <div>theme-purple surface surface--primary surface--light surface--default</div>"	0.0		Geopolitik		True
	2026-01-08	World Gold Council	Geopolitics and Gold in 2026 event	https://www.gold.org/invitations/geopolitics-gold-2026	"Geopolitics and Gold in 2026 event
<span class=""field field--name-uid field--type-entity-reference field--label-hidden""><span lang=""lang"">Wilf Walsworth</span></span>
<span class=""field field--name-created field--type-created field--label-hidden""><time class=""datetime"" datetime=""2026-01-08T10:51:52+00:00"" title=""Thursday, January 8, 2026 - 10:51"">Thu, 08/01/2026 - 10:51</time>
</span>


<hr class=""a-spacer a-spacer--sm theme-purple surface surface--primary surface--light surface--default"" />





  

  
  <h3 class=""t-no-mb"">Get your invite</h3>
  
      <div>  <p><span>To register for the event, please click on the ‘Get your invite’ button to enter your details.</span></p>
</div>
  
      
    <div>
            <div class=""wgc-field wgc-field-type-entity_reference_revisions wgc-field-name-field_sbk_pardot_form"">
              <div>
  <button class=""pardot-forms a-button a-button--md a-button--fullwidth a-button--secondary a-button--icon a-button--icon-right "" type=""button"">
                      <div>Get your invite</div>
      
        
  </button>



</div>
          </div>
  
    </div>
  



<hr class=""a-spacer a-spacer--lg theme-purple surface surface--primary surface--light surface--default"" />


            <div>1</div>
                  <div>0</div>
                  <div>1</div>
      
                <img alt=""A world"" class=""image-style-sbk-21-9 lazyload"" />



      

            <div>md</div>
                  <div>0</div>
                  <div>Geopolitics and Gold in 2026</div>
                  <div>theme-blue surface surface--primary surface--light surface--default</div>"	0.0		Geopolitik		True
	2026-01-22	The Economist Finance	Can America’s bond market keep defying the vigilantes?	https://www.economist.com/finance-and-economics/2026/01/22/can-americas-bond-market-keep-defying-the-vigilantes	Donald Trump’s threats over Greenland are the latest test	0.0		Ekonomi		False
	2026-01-22	The Economist Finance	An audacious new book about a “precocious” country	https://www.economist.com/finance-and-economics/2026/01/22/an-audacious-new-book-about-a-precocious-country	There is no such thing as “the” Indian growth model	0.0		Ekonomi		False
	2026-01-22	The Economist Finance	National job stereotypes need updating	https://www.economist.com/finance-and-economics/2026/01/22/national-job-stereotypes-need-updating	Unemployment rates in rich countries are becoming topsy-turvy	-0.9526290893554688		Resesi / Pertumbuhan		True
	2026-01-22	The Economist Finance	The ascent of India’s economy	https://www.economist.com/finance-and-economics/2026/01/22/the-ascent-of-indias-economy	It has benefited from a slice of luck, a commitment to economic reform and a shove from Donald Trump	0.9003546833992004		Ekonomi		False
	2026-01-21	The Economist Finance	American decay versus American dynamism	https://www.economist.com/finance-and-economics/2026/01/21/american-decay-versus-american-dynamism	Only a decline in corporate America’s vigour will dent the country’s dominance of financial markets	-0.9167963862419128		Ekonomi		False
	2026-01-21	The Economist Finance	Japan’s bond-market tremble reflects a fiscal-monetary clash	https://www.economist.com/finance-and-economics/2026/01/21/japans-bond-market-tremble-reflects-a-fiscal-monetary-clash	As investors worry about budgetary laxity, the central bank prepares for more rate hikes	-0.9291016459465027		Suku Bunga		True
	2026-01-20	The Economist Finance	Denmark braces for Donald Trump’s Greenland tariffs	https://www.economist.com/finance-and-economics/2026/01/20/denmark-braces-for-donald-trumps-greenland-tariffs	The economy is well prepared, but more exposed than it used to be	0.0		Ekonomi		False
	2026-01-19	The Economist Finance	Donald Trump’s Greenland tariffs are no great blow to Europe	https://www.economist.com/finance-and-economics/2026/01/19/donald-trumps-greenland-tariffs-are-no-great-blow-to-europe	An escalating trade war would be another matter, however	-0.8275296688079834		Geopolitik		True
	2026-01-19	The Economist Finance	China hits its GDP target—in a weird way	https://www.economist.com/finance-and-economics/2026/01/19/china-hits-its-gdp-target-in-a-weird-way	Strong exports make up for weak investment	0.690971851348877		Resesi / Pertumbuhan		True
	2026-01-18	The Economist Finance	Why America’s bond market just keeps winning	https://www.economist.com/finance-and-economics/2026/01/18/why-americas-bond-market-just-keeps-winning	Vigilantes have shrugged off ballooning debt and attacks on the Fed	-0.8272128701210022		Suku Bunga		True
	2026-01-15	The Economist Finance	The economics of regime change	https://www.economist.com/finance-and-economics/2026/01/15/the-economics-of-regime-change	Lessons from history for Venezuela and Iran	0.0		Ekonomi		False
	2026-01-14	The Economist Finance	Jerome Powell punches back	https://www.economist.com/finance-and-economics/2026/01/14/jerome-powell-punches-back	The administration’s latest attack on America’s central bank has not gone well	-0.87514728307724		Suku Bunga		True
	2026-01-14	The Economist Finance	Donald Trump’s crusade against usury reaches Wall Street	https://www.economist.com/finance-and-economics/2026/01/14/donald-trumps-crusade-against-usury-reaches-wall-street	His fight against high interest rates could get messy	0.0		Suku Bunga		True
	2026-01-14	The Economist Finance	Is passive investment inflating a stockmarket bubble?	https://www.economist.com/finance-and-economics/2026/01/14/is-passive-investment-inflating-a-stockmarket-bubble	A widely circulated working paper suggests so	0.0		Ekonomi		False
	2026-01-14	The Economist Finance	It’s not just the Fed. Politics looms over central banks everywhere	https://www.economist.com/finance-and-economics/2026/01/14/its-not-just-the-fed-politics-looms-over-central-banks-everywhere	But can the public stomach higher inflation?	0.0		Suku Bunga		True
	2026-01-12	The Economist Finance	The Trump administration threatens the Fed with a criminal cudgel	https://www.economist.com/finance-and-economics/2026/01/12/jerome-powell-says-donald-trump-has-launched-a-criminal-investigation-against-the-fed	The president denies all knowledge. A bizarre fight could get nasty	-0.6826603412628174		Suku Bunga		True
	2026-01-11	The Economist Finance	Pessimism is the world’s main economic problem	https://www.economist.com/finance-and-economics/2026/01/11/pessimism-is-the-worlds-main-economic-problem	Gloomy expectations are starting to matter more than the data	-0.7658652663230896		Ekonomi		False
	2026-01-08	The Economist Finance	What “Pluribus” reveals about economics	https://www.economist.com/finance-and-economics/2026/01/08/what-pluribus-reveals-about-economics	A hit Apple TV show offers useful lessons	0.0		Ekonomi		False
	2026-01-08	The Economist Finance	Vietnam’s growth is fast—but fragile	https://www.economist.com/finance-and-economics/2026/01/08/vietnams-growth-is-fast-but-fragile	The economy is unduly reliant on a handful of conglomerates	-0.6695810556411743		Ekonomi		False
	2026-01-08	The Economist Finance	Why Europe’s biggest pension funds are dumping government bonds	https://www.economist.com/finance-and-economics/2026/01/08/why-europes-biggest-pension-funds-are-dumping-government-bonds	Dutch reforms will push up borrowing costs across the continent	0.861091136932373		Ekonomi		False
