id	tanggal	sumber	judul	link	isi	sentiment_score	sentiment_label	faktor	created_at	relevan
	2026-01-15	Geopolitics Gold (Google News)	Gold climbs above $4,600 as geopolitical tensions escalate - FXStreet	https://news.google.com/rss/articles/CBMiwAFBVV95cUxONzF5SlVTSTl3eHhrNXhONkoyZ0RKZk01TVNsQUxvLWRZRVNVSEQxYUE1UV8tSFZxNm5ZZy1vSVR5MDVLNFdyOWx2REJEcDdxaklqZDZiTFItNnRCdm84eXNENVppaEFGWU40U1lkSXd6MVpxYzRrTnZYSC1vRHhSUi1FN0ozaDM1V0d2VmN6OFIxMFFfaV8tOXlPaWRBamE1Z3pTejZvWmh0Vmw5aEZpcWdwQVg3MVVoaFg2VmdxemvSAcYBQVVfeXFMTVgxczdhbE5YMjlCMTVVUk5LdUh0WHJ6YW1MRlJzTXhOd0p6NEZKUVRxZHZTbGsxZU5sTFNKQVBBMnJTWklGekw5LXVPeWRHckFzM00tanZDX3JYYkFvbS01S0c3am9QVzY2c2NkSXlOcVNwbjZWRTJ0N3M0TXpvNTNKS29JM2kxSmxCd3Y0TW5HWWNTODJVOVIwSC1Vd1Vid2VvQ3IwLWxfR194c29sQ1RjNWJuYWo3RGFxZzZBRWZ3SDZwLXZn?oc=5	"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxONzF5SlVTSTl3eHhrNXhONkoyZ0RKZk01TVNsQUxvLWRZRVNVSEQxYUE1UV8tSFZxNm5ZZy1vSVR5MDVLNFdyOWx2REJEcDdxaklqZDZiTFItNnRCdm84eXNENVppaEFGWU40U1lkSXd6MVpxYzRrTnZYSC1vRHhSUi1FN0ozaDM1V0d2VmN6OFIxMFFfaV8tOXlPaWRBamE1Z3pTejZvWmh0Vmw5aEZpcWdwQVg3MVVoaFg2VmdxemvSAcYBQVVfeXFMTVgxczdhbE5YMjlCMTVVUk5LdUh0WHJ6YW1MRlJzTXhOd0p6NEZKUVRxZHZTbGsxZU5sTFNKQVBBMnJTWklGekw5LXVPeWRHckFzM00tanZDX3JYYkFvbS01S0c3am9QVzY2c2NkSXlOcVNwbjZWRTJ0N3M0TXpvNTNKS29JM2kxSmxCd3Y0TW5HWWNTODJVOVIwSC1Vd1Vid2VvQ3IwLWxfR194c29sQ1RjNWJuYWo3RGFxZzZBRWZ3SDZwLXZn?oc=5"" target=""_blank"">Gold climbs above $4,600 as geopolitical tensions escalate</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FXStreet</font>"	0.9237993359565736		Geopolitik		True
	2026-01-08	Geopolitics Gold (Google News)	Gold to touch $5,000 in 2026, says HSBC on safe haven demand amid volatile geopolitics - MSN	https://news.google.com/rss/articles/CBMi3AFBVV95cUxORExaVzRIZ1NhSmRzVnpCY2NNNUNoVjdiSjBnU0dTZEcwa0o3ejIxYWRBRlVUYm1lNkJCMjNrNzI0MlVfcVMyeXd4NTZGMGs3ZEJLOWg2MEpGVm9HQ214dHMtUXRxcXlJbjVpekdFN1pOX2Y1anRyUmNZbGJEaFV1dUU3eTVOQko2Tjh5U2VRbWRLakhNbkxEQTBDa29Wa0FtM2VxdWlXWmlDUy15TElFekVDV2ZJZVNXSWxYM0d2VkI5X2g2UG5SZXN3ejFMX3dnMWg4cUxfMzRkNE94?oc=5	"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxORExaVzRIZ1NhSmRzVnpCY2NNNUNoVjdiSjBnU0dTZEcwa0o3ejIxYWRBRlVUYm1lNkJCMjNrNzI0MlVfcVMyeXd4NTZGMGs3ZEJLOWg2MEpGVm9HQ214dHMtUXRxcXlJbjVpekdFN1pOX2Y1anRyUmNZbGJEaFV1dUU3eTVOQko2Tjh5U2VRbWRLakhNbkxEQTBDa29Wa0FtM2VxdWlXWmlDUy15TElFekVDV2ZJZVNXSWxYM0d2VkI5X2g2UG5SZXN3ejFMX3dnMWg4cUxfMzRkNE94?oc=5"" target=""_blank"">Gold to touch $5,000 in 2026, says HSBC on safe haven demand amid volatile geopolitics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>"	0.6346064805984497		Geopolitik		True
	2026-01-12	Geopolitics Gold (Google News)	Gold Gains As Rising Geopolitical Risks Lift Safe Haven Demand Globally Spikes By Kedia Advisory - Investing.com India	https://news.google.com/rss/articles/CBMizgFBVV95cUxPRHdWUHpVNEpoNDZxUkpVV1BIa2VTZngxcE5vR055U2I0Z0NnZ1pianB0RmhPMGpDdFpabmtEWk9OMk1OQlFqdUNnREt5NGtVUmZLdm9mVURnWE1seWJibDNEZTdnQTFLUXpuWmx0UU5SbVNZZFYyMm1yRGRuMEs4MWVLaDNqZG5ncUFCUUh2OEVEQVd6Rk1EVEZWb05MYi1MODhRd21ZRnZiUFhza2ZuVE12ZGNKdjgzWlN5OUJyWE9TYko1UjFEWk9DZEtwZw?oc=5	"<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxPRHdWUHpVNEpoNDZxUkpVV1BIa2VTZngxcE5vR055U2I0Z0NnZ1pianB0RmhPMGpDdFpabmtEWk9OMk1OQlFqdUNnREt5NGtVUmZLdm9mVURnWE1seWJibDNEZTdnQTFLUXpuWmx0UU5SbVNZZFYyMm1yRGRuMEs4MWVLaDNqZG5ncUFCUUh2OEVEQVd6Rk1EVEZWb05MYi1MODhRd21ZRnZiUFhza2ZuVE12ZGNKdjgzWlN5OUJyWE9TYko1UjFEWk9DZEtwZw?oc=5"" target=""_blank"">Gold Gains As Rising Geopolitical Risks Lift Safe Haven Demand Globally Spikes By Kedia Advisory</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investing.com India</font>"	0.9104001522064208		Ekonomi		True
	2026-01-09	Geopolitics Gold (Google News)	Gold To Touch $5,000 In 2026, Says HSBC On Safe Haven Demand Amid Volatile Geopolitics - NDTV Profit	https://news.google.com/rss/articles/CBMixgFBVV95cUxNeEZEMGljanBxTy11aThMSlBPWkdDNjkteHQ4czExQzNCbFhBUWpJZXpzRzdJZk5ObWlwR2xCVmlhTFlaZHVrejVaVW9XVS16bE9rbE5UbnQ2cHhIYmVCeGFweGhFQ3NMTzdZQU9hckpQc2JHWFpDYkswcEl1UUdQOE1NNjZwWndWVVc0TVpMYUFzX1lWTjdiQW45ZUxka3UwM2taZXlLckdCV0ZFQkwwMkJzdV9oT1ltOU9XaXozZUYxeGFXbHfSAc4BQVVfeXFMTkRUck53cDRFcmw5WGY0RnhwZnRaVWptWE5UMWNGcVFwUWhVMS1hLVZqd0M5Q05vNlJISllYeVU3cUZxOENFTmFqTVdOQm1nemV4emM0akxTdDlXb1FqWmRHTHN2YWk5dHZuT0FsNUhmWnVDRS1hQ1Q4eHNJZXRSMk9oanQxWE9UZ1o5TXV5aWo5SHE2Y1VoLUQ3dTVhaVhyQzlkQW04b205RlI0LUF5a2Rmb0haelJ6dFI0MTFhME12UGwyRVBGSG4tUEZleUE?oc=5	"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxNeEZEMGljanBxTy11aThMSlBPWkdDNjkteHQ4czExQzNCbFhBUWpJZXpzRzdJZk5ObWlwR2xCVmlhTFlaZHVrejVaVW9XVS16bE9rbE5UbnQ2cHhIYmVCeGFweGhFQ3NMTzdZQU9hckpQc2JHWFpDYkswcEl1UUdQOE1NNjZwWndWVVc0TVpMYUFzX1lWTjdiQW45ZUxka3UwM2taZXlLckdCV0ZFQkwwMkJzdV9oT1ltOU9XaXozZUYxeGFXbHfSAc4BQVVfeXFMTkRUck53cDRFcmw5WGY0RnhwZnRaVWptWE5UMWNGcVFwUWhVMS1hLVZqd0M5Q05vNlJISllYeVU3cUZxOENFTmFqTVdOQm1nemV4emM0akxTdDlXb1FqWmRHTHN2YWk5dHZuT0FsNUhmWnVDRS1hQ1Q4eHNJZXRSMk9oanQxWE9UZ1o5TXV5aWo5SHE2Y1VoLUQ3dTVhaVhyQzlkQW04b205RlI0LUF5a2Rmb0haelJ6dFI0MTFhME12UGwyRVBGSG4tUEZleUE?oc=5"" target=""_blank"">Gold To Touch $5,000 In 2026, Says HSBC On Safe Haven Demand Amid Volatile Geopolitics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NDTV Profit</font>"	0.7733632922172546		Geopolitik		True
	2026-01-12	Geopolitics Gold (Google News)	Gold rises to record high above $4,550 on geopolitical risks, rate cut bets - FXStreet	https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZGFicVlDNTlwWWlnS01pdy1WX0JOb3NtRW95MFVZTmd3b3pkYnpiZUttRDBCX3dBTWg1MVdBOWUxRzJGNFE2NWpDT1lFTUFfRXlWc0ViSVNVWGxWMUR6T2duR2psWTZ3UW5oS2NmWGZOYUVBUlVxeG9iaXBsbTVPa2V6WkRKOFp0bUdQR1RSbVNlaUt5dXZNdHZUX1JWNGlWRWZDUkVEd1lpaUFfYkxWbzlUeFJUQUpiekQyN2FQOC1qS3doZmVPNXluZS1OX2JyNFEzOGtn0gHbAUFVX3lxTE1RXzZfdktTMzR6ek1UenJhRllpaGtLSDd0SGtmeUlpOTRTSlZqU3YzUWZDM0E3by1xOU05MmlFcXI3bTJScnlmNnp4RnJIMHdOaXgzTGZaRDc2bGJaZm5NdzFaRHlwdHBQenRrcFlxcXV5Mk5IWUZTd0g1YVZNUWRtVjdkajBLNFNNZVhVNERiSmNLQlRaS2VhaGRvLW1sOFZfb0tXam44UGlNc0F3bGF6eDgyRTNwd2gxR21CQ0tKQnBRR3ZZUDFMUXpZUDVsa3NTZ0NVbE5pb01wTQ?oc=5	"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZGFicVlDNTlwWWlnS01pdy1WX0JOb3NtRW95MFVZTmd3b3pkYnpiZUttRDBCX3dBTWg1MVdBOWUxRzJGNFE2NWpDT1lFTUFfRXlWc0ViSVNVWGxWMUR6T2duR2psWTZ3UW5oS2NmWGZOYUVBUlVxeG9iaXBsbTVPa2V6WkRKOFp0bUdQR1RSbVNlaUt5dXZNdHZUX1JWNGlWRWZDUkVEd1lpaUFfYkxWbzlUeFJUQUpiekQyN2FQOC1qS3doZmVPNXluZS1OX2JyNFEzOGtn0gHbAUFVX3lxTE1RXzZfdktTMzR6ek1UenJhRllpaGtLSDd0SGtmeUlpOTRTSlZqU3YzUWZDM0E3by1xOU05MmlFcXI3bTJScnlmNnp4RnJIMHdOaXgzTGZaRDc2bGJaZm5NdzFaRHlwdHBQenRrcFlxcXV5Mk5IWUZTd0g1YVZNUWRtVjdkajBLNFNNZVhVNERiSmNLQlRaS2VhaGRvLW1sOFZfb0tXam44UGlNc0F3bGF6eDgyRTNwd2gxR21CQ0tKQnBRR3ZZUDFMUXpZUDVsa3NTZ0NVbE5pb01wTQ?oc=5"" target=""_blank"">Gold rises to record high above $4,550 on geopolitical risks, rate cut bets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FXStreet</font>"	0.9204453229904176		Suku Bunga		True
	2026-01-15	Geopolitics Gold (Google News)	Gold slips as profit-taking, softer geopolitical tone hit safe-haven demand - Moneycontrol	https://news.google.com/rss/articles/CBMi1gFBVV95cUxQeEg0R2VJSkIxR3dRU3J1cmZlQkpZRWY3b0N3S3V0Uk1aSHRxTXRjX0R4dUswX1FYeTNUNDFXYjdnZEFQUjRDVnpVUzUyWllkOV9EZmVpb3B4eWh5aHNLQ053eDI5QjVySE5jMmtyX3Etclc1b2JKZUZRYjZQZS1SbXUwdm93Z0RINzRGNk5lZ2tMSy1xcnlKLV9maTFGNlVsMENRUXpRSS1NMVhORVBwWU1CdlFhVGwyZUdsRXVweUw4WE1KLXo1TlRtbW9FLXppTHBYbVd30gHbAUFVX3lxTE5NSnBmOG1IcTFTNFpSOGdGbi1yZlZxUHZtaXMtaVdEMkZPaWxRZmVsLTZPT2VHZllyM19FVUxUWFFIRzJPS3FDR3l2VFJ6RG5vdU4za29HWW05V0g5cjVIYk9oMDFpWUp4RzZYbXkzaDJGRWFUOWp5WHh6UXJVQ3lFRFVsbFNwMm1xeHA4Znd3SzBZYzVyYjBHdGRpQk05bkRYb25BUnNwRjA5WWpZeHFvcVVzQ2NBbWV2dnZkQU1qWE9rTmRaZFVvbWRCYTdBMzg3OU5QQTQwcTMxYw?oc=5	"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxQeEg0R2VJSkIxR3dRU3J1cmZlQkpZRWY3b0N3S3V0Uk1aSHRxTXRjX0R4dUswX1FYeTNUNDFXYjdnZEFQUjRDVnpVUzUyWllkOV9EZmVpb3B4eWh5aHNLQ053eDI5QjVySE5jMmtyX3Etclc1b2JKZUZRYjZQZS1SbXUwdm93Z0RINzRGNk5lZ2tMSy1xcnlKLV9maTFGNlVsMENRUXpRSS1NMVhORVBwWU1CdlFhVGwyZUdsRXVweUw4WE1KLXo1TlRtbW9FLXppTHBYbVd30gHbAUFVX3lxTE5NSnBmOG1IcTFTNFpSOGdGbi1yZlZxUHZtaXMtaVdEMkZPaWxRZmVsLTZPT2VHZllyM19FVUxUWFFIRzJPS3FDR3l2VFJ6RG5vdU4za29HWW05V0g5cjVIYk9oMDFpWUp4RzZYbXkzaDJGRWFUOWp5WHh6UXJVQ3lFRFVsbFNwMm1xeHA4Znd3SzBZYzVyYjBHdGRpQk05bkRYb25BUnNwRjA5WWpZeHFvcVVzQ2NBbWV2dnZkQU1qWE9rTmRaZFVvbWRCYTdBMzg3OU5QQTQwcTMxYw?oc=5"" target=""_blank"">Gold slips as profit-taking, softer geopolitical tone hit safe-haven demand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moneycontrol</font>"	-0.9626395106315612		Ekonomi		True
	2026-01-21	Geopolitics Gold (Google News)	Gold and Silver Surge to Record Highs Amid Geopolitical Tensions and Safe-Haven Demand - scanx.trade	https://news.google.com/rss/articles/CBMi3gFBVV95cUxPSmhidGJrQkN1UDFSNWVTbDJhVWVNbkdXSlB3OUo3RmRKZzFabzFCY1J6X2xFeTlIM3dJNXowaWlMYW42N1VRR2xBZmcyN0ZNNDdGUXp3cV9DMW1Gd0w1WlFEbGc4dXZDRGJIcnJHUmxaaWN3RmdMblhRcjVMbmdMYjdBdjJPQk5UaTF6ckRhOEhsbUlrODlfRkpDNVVQSnJKbkJ3VHV0VGllSTNfOFI0TjI2LS1tU1h2Q192YzJiUVlvRVdiZWF1M2Mta2JKMUxqTXZnTjNjRllFdzE5UFE?oc=5	"<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxPSmhidGJrQkN1UDFSNWVTbDJhVWVNbkdXSlB3OUo3RmRKZzFabzFCY1J6X2xFeTlIM3dJNXowaWlMYW42N1VRR2xBZmcyN0ZNNDdGUXp3cV9DMW1Gd0w1WlFEbGc4dXZDRGJIcnJHUmxaaWN3RmdMblhRcjVMbmdMYjdBdjJPQk5UaTF6ckRhOEhsbUlrODlfRkpDNVVQSnJKbkJ3VHV0VGllSTNfOFI0TjI2LS1tU1h2Q192YzJiUVlvRVdiZWF1M2Mta2JKMUxqTXZnTjNjRllFdzE5UFE?oc=5"" target=""_blank"">Gold and Silver Surge to Record Highs Amid Geopolitical Tensions and Safe-Haven Demand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">scanx.trade</font>"	0.8726744651794434		Geopolitik		True
	2026-01-06	Geopolitics Gold (Google News)	Gold inches closer to record peak as geopolitical risks lift safe-haven demand - Channel Africa	https://news.google.com/rss/articles/CBMiygFBVV95cUxPcllza0lsN0piYW41aGc5MEhwZUxvdzc1Rmp0SmhFRWFjdWRYRVR0bzIyYktFOW5taWZXZzZVc2ZoMFhrYVNDOFFTSWNWWVprcU5neXlXLWFBQ3lnOHc1bzY5QXlRZGRZTVRfVUo4V3luMDhtbEk3ZnFoLV9idUlOdlpQWEJDUmx3eEZ2NEpTdTFsUUFCZElXb1Q5Rl9xeXFsSV9YYm5CV3JELWczNkNIanl3c3JBZFVyQVZScnFXelF5anFSaW1nT1Vn?oc=5	"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxPcllza0lsN0piYW41aGc5MEhwZUxvdzc1Rmp0SmhFRWFjdWRYRVR0bzIyYktFOW5taWZXZzZVc2ZoMFhrYVNDOFFTSWNWWVprcU5neXlXLWFBQ3lnOHc1bzY5QXlRZGRZTVRfVUo4V3luMDhtbEk3ZnFoLV9idUlOdlpQWEJDUmx3eEZ2NEpTdTFsUUFCZElXb1Q5Rl9xeXFsSV9YYm5CV3JELWczNkNIanl3c3JBZFVyQVZScnFXelF5anFSaW1nT1Vn?oc=5"" target=""_blank"">Gold inches closer to record peak as geopolitical risks lift safe-haven demand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Channel Africa</font>"	0.9421793222427368		Ekonomi		True
	2026-01-11	Geopolitics Gold (Google News)	How Geo-Political Instability Shapes Gold Prices in 2026 - discoveryalert.com.au	https://news.google.com/rss/articles/CBMilAFBVV95cUxNRk1LNDBKVFBzRElsOGF4dWxPSkstYWpXNndoY0loQ0V1M2FDRE9helJkWExBSnp3aVZ5Zy1pYlpaUDlrTlZad1dVbHBjZkN3TjJ6YnFVdEEwWGNRekZGb08xTk4wV00xZERzLWROeHhhWkdNQ1Rvc1FnU29CdEpGQm94S0M2YTdXd2xFWWNadEFwVW9D?oc=5	"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxNRk1LNDBKVFBzRElsOGF4dWxPSkstYWpXNndoY0loQ0V1M2FDRE9helJkWExBSnp3aVZ5Zy1pYlpaUDlrTlZad1dVbHBjZkN3TjJ6YnFVdEEwWGNRekZGb08xTk4wV00xZERzLWROeHhhWkdNQ1Rvc1FnU29CdEpGQm94S0M2YTdXd2xFWWNadEFwVW9D?oc=5"" target=""_blank"">How Geo-Political Instability Shapes Gold Prices in 2026</a>&nbsp;&nbsp;<font color=""#6f6f6f"">discoveryalert.com.au</font>"	0.0		Ekonomi		True
	2026-01-26	Inflation Gold (Google News)	Current price of gold as of January 26, 2026 - Fortune	https://news.google.com/rss/articles/CBMibkFVX3lxTFBucy1tLW93X3N3bk5mVFloQ19PVnBYWUZrckJXVzJRYVZialBVMnNzTFhQUTNCUEpNSDF3eGVmNXFBSUhUWDFXZ0VFeWpGQzB1eDRXNHIydUQ5bXR3Zjh3X29wWDN6aGxkZFJTZjNB?oc=5	"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTFBucy1tLW93X3N3bk5mVFloQ19PVnBYWUZrckJXVzJRYVZialBVMnNzTFhQUTNCUEpNSDF3eGVmNXFBSUhUWDFXZ0VFeWpGQzB1eDRXNHIydUQ5bXR3Zjh3X29wWDN6aGxkZFJTZjNB?oc=5"" target=""_blank"">Current price of gold as of January 26, 2026</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fortune</font>"	0.0		Ekonomi		True
	2026-01-26	Inflation Gold (Google News)	Gold prices smash through $5,000 barrier for the first time. Here's how high it could climb. - CBS News	https://news.google.com/rss/articles/CBMibEFVX3lxTE1CU2s0eWtJT2ZWeHhIQ1hBY1pkNXF3eGpuWWVFVkpqaTRSOGhCcG44MzIzZjA3UkYzME5xQ3FWb0s3NHZYMTNVM1p3TTJOdkZMa3NuWDFVN2h6TkFJRXduTjBVTTRubWZTODd3R9IBckFVX3lxTE9mbWFIVVNramplYm5YaHlUd1RXNC0zaGNmYWMwSUNOREZfLUxkWTRCbHB2TmNrTE9BY2RPenZrbExDay1EcXFUdEswZkVfY0l3VWpZVktXNVpfR19abFk1NUNBV3ZnWndoNTBFclU0QjRHUQ?oc=5	"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE1CU2s0eWtJT2ZWeHhIQ1hBY1pkNXF3eGpuWWVFVkpqaTRSOGhCcG44MzIzZjA3UkYzME5xQ3FWb0s3NHZYMTNVM1p3TTJOdkZMa3NuWDFVN2h6TkFJRXduTjBVTTRubWZTODd3R9IBckFVX3lxTE9mbWFIVVNramplYm5YaHlUd1RXNC0zaGNmYWMwSUNOREZfLUxkWTRCbHB2TmNrTE9BY2RPenZrbExDay1EcXFUdEswZkVfY0l3VWpZVktXNVpfR19abFk1NUNBV3ZnWndoNTBFclU0QjRHUQ?oc=5"" target=""_blank"">Gold prices smash through $5,000 barrier for the first time. Here's how high it could climb.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS News</font>"	0.0		Ekonomi		True
	2026-01-26	Inflation Gold (Google News)	The 5 forces behind gold's stunning rally to its latest record above $5,000 - Business Insider	https://news.google.com/rss/articles/CBMipAFBVV95cUxOX09iTnpLSmNZT1M4cWhncUU2SmNlYXhac1FnR0U1cWoyX2RkWUZxQS15Ul91Z3pVV3kzYWZ1WG0yQ1d6TmZlLW05ZFA3Q1YzM3diUVRja2dxbjJpRFFVX01QMkJGLXVlXzZJYXhidlg4NnpmOGNyZW85dDhRcm13ak51Z1FlWThiQ3pXVmpmRWJFZTA5WHdiTl9wTmJnZFVCWURLQw?oc=5	"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOX09iTnpLSmNZT1M4cWhncUU2SmNlYXhac1FnR0U1cWoyX2RkWUZxQS15Ul91Z3pVV3kzYWZ1WG0yQ1d6TmZlLW05ZFA3Q1YzM3diUVRja2dxbjJpRFFVX01QMkJGLXVlXzZJYXhidlg4NnpmOGNyZW85dDhRcm13ak51Z1FlWThiQ3pXVmpmRWJFZTA5WHdiTl9wTmJnZFVCWURLQw?oc=5"" target=""_blank"">The 5 forces behind gold's stunning rally to its latest record above $5,000</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Insider</font>"	0.0		Ekonomi		True
	2026-01-13	Inflation Gold (Google News)	Gold hits record as inflation data cements Fed rate cut bets; silver sets new high - CNBC	https://news.google.com/rss/articles/CBMimwFBVV95cUxOSl9LbTdoUDFjVzF5OGg0eWRaaXpfV3lVc2tkem1VZnB5R0U2dXczU3JCOFhETUJLbm50eVJueWRVSVBIeTFORDZYTFNRdDRvZDdSZW9Eel9nSTY2RkpiN3pXTFpncTJucmYtRFFpenlBem9aNUxmd1dMbTlNMkdmVVJINmVVS3Y0VThiTEF5TWFkb3ZMVldZQ2xTa9IBoAFBVV95cUxOb0FITkloaU9nZndTV3ZTcmFJX1NDTTNBdzMtdjZBNE9ObGFqazFYek1hc2tTdWN4SW5MV04yMEc5SXIwRGVwT0NBdVl3aHNBOE82LWdzTDdQY0EwdkZJVDRJOXNRX0p0OVduODhuUnp4SkJSQXl5VzRBSS0zWFBSTlVGNFEydjRHNEE2UEF5VnZ6TGw4RFI3bFVnMUlNZWZi?oc=5	"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxOSl9LbTdoUDFjVzF5OGg0eWRaaXpfV3lVc2tkem1VZnB5R0U2dXczU3JCOFhETUJLbm50eVJueWRVSVBIeTFORDZYTFNRdDRvZDdSZW9Eel9nSTY2RkpiN3pXTFpncTJucmYtRFFpenlBem9aNUxmd1dMbTlNMkdmVVJINmVVS3Y0VThiTEF5TWFkb3ZMVldZQ2xTa9IBoAFBVV95cUxOb0FITkloaU9nZndTV3ZTcmFJX1NDTTNBdzMtdjZBNE9ObGFqazFYek1hc2tTdWN4SW5MV04yMEc5SXIwRGVwT0NBdVl3aHNBOE82LWdzTDdQY0EwdkZJVDRJOXNRX0p0OVduODhuUnp4SkJSQXl5VzRBSS0zWFBSTlVGNFEydjRHNEE2UEF5VnZ6TGw4RFI3bFVnMUlNZWZi?oc=5"" target=""_blank"">Gold hits record as inflation data cements Fed rate cut bets; silver sets new high</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC</font>"	0.8737556338310242		Suku Bunga		True
	2026-01-21	Inflation Gold (Google News)	Five Reasons Gold Prices Surged Above $5,000 an Ounce - WSJ - The Wall Street Journal	https://news.google.com/rss/articles/CBMikgNBVV95cUxNOGREQTRQTGl2Q25kSnpuRXBaTExubnk2Q0RTWFg5VEw0bW4waS1tdnlqRXQxeFo4Mlh4b3JYYmdTYXFITFFRY2laTGdWOWtxdGlLY21UZkM5dm95Sm9ON1hxTC1jV3dzU2tPUEtHU3NnOWxud1FtVzlNR1RDdU9vTW84T2lLV0hLektmUGc3SjRNVy1hZzl6V19QcnQzQXVqZ0FrcTdSSjNjUmo0TXZfcWJwdHJ1aXQ1UGFibzR1UHp4Z24zWVJsUzNPeThQRzdVZ2V2OXBrUUU0bmRqd21mV3RLS0tvLWZHNVNJYmF2NjFKWS13VEZibWp0Nk9IOFY2d1kwcUNFN0ZPb3NVc3huaFRWM24wWEhuUXFrSk90RUNGcHdSblg5SzczTXZVRVZxNVRuWXpiNFpKTjBqR1ZoajJyZTE3aWFpaVAzWTZsUEhkaUE2LXZzQ0JVRF9IOWZvMkotUzNIRWg1eWZ4REh2aFhURFZFeHhINjFQNXM4ZjYyTFIwMFJzTUduZ0ZZR3A2c2c?oc=5	"<a href=""https://news.google.com/rss/articles/CBMikgNBVV95cUxNOGREQTRQTGl2Q25kSnpuRXBaTExubnk2Q0RTWFg5VEw0bW4waS1tdnlqRXQxeFo4Mlh4b3JYYmdTYXFITFFRY2laTGdWOWtxdGlLY21UZkM5dm95Sm9ON1hxTC1jV3dzU2tPUEtHU3NnOWxud1FtVzlNR1RDdU9vTW84T2lLV0hLektmUGc3SjRNVy1hZzl6V19QcnQzQXVqZ0FrcTdSSjNjUmo0TXZfcWJwdHJ1aXQ1UGFibzR1UHp4Z24zWVJsUzNPeThQRzdVZ2V2OXBrUUU0bmRqd21mV3RLS0tvLWZHNVNJYmF2NjFKWS13VEZibWp0Nk9IOFY2d1kwcUNFN0ZPb3NVc3huaFRWM24wWEhuUXFrSk90RUNGcHdSblg5SzczTXZVRVZxNVRuWXpiNFpKTjBqR1ZoajJyZTE3aWFpaVAzWTZsUEhkaUE2LXZzQ0JVRF9IOWZvMkotUzNIRWg1eWZ4REh2aFhURFZFeHhINjFQNXM4ZjYyTFIwMFJzTUduZ0ZZR3A2c2c?oc=5"" target=""_blank"">Five Reasons Gold Prices Surged Above $5,000 an Ounce - WSJ</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Wall Street Journal</font>"	0.8310170769691467		Ekonomi		True
	2026-01-22	Inflation Gold (Google News)	Inflation remains sticky but gold prices hold support above $4,800 - KITCO	https://news.google.com/rss/articles/CBMiqgFBVV95cUxNSWVBeC1hVG84alVIQUIxVVJHcU4yQWVpZjFUSFRzdEN2d3ItSGRiOGxVSGZsVWxNZDZyUm56Q0YyNkdNQ3ZDTDNFS3I3QTNEWm4ycTNHWWxSUGVZLTR5cVo1UmNPdUFpdU9rS0NFSnR4a3dYTjNNYTg2am9hOUZ0X0FCSE1kM29TYVZXMkFmTjhwVjE2XzhLNU10dFNDY0kwUHctMlczdXg0Zw?oc=5	"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxNSWVBeC1hVG84alVIQUIxVVJHcU4yQWVpZjFUSFRzdEN2d3ItSGRiOGxVSGZsVWxNZDZyUm56Q0YyNkdNQ3ZDTDNFS3I3QTNEWm4ycTNHWWxSUGVZLTR5cVo1UmNPdUFpdU9rS0NFSnR4a3dYTjNNYTg2am9hOUZ0X0FCSE1kM29TYVZXMkFmTjhwVjE2XzhLNU10dFNDY0kwUHctMlczdXg0Zw?oc=5"" target=""_blank"">Inflation remains sticky but gold prices hold support above $4,800</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KITCO</font>"	0.4772511422634125		Inflasi		True
